ticker,error,name,long_name,sector,industry,country,market_cap,enterprise_value,pe_ratio,forward_pe,peg_ratio,price_to_book,price_to_sales,ev_to_ebitda,ev_to_revenue,roe,roa,operating_margin,profit_margin,gross_margin,ebitda_margin,revenue_growth,earnings_growth,quarterly_revenue_growth,quarterly_earnings_growth,debt_to_equity,current_ratio,quick_ratio,total_cash,total_debt,free_cash_flow,operating_cash_flow,beta,insider_ownership,institutional_ownership,shares_outstanding,float_shares,short_percent,price,week52_high,week52_low,avg_volume,recommendation,passed_filters,quality_score,growth_score,health_score,valuation_score,momentum_score,composite_score,multibagger_score,rationale
KLIC,,"Kulicke and Soffa Industries, I","Kulicke and Soffa Industries, Inc.",Technology,Semiconductor Equipment & Materials,Singapore,4384133120.0,3905678336.0,38.255707,14.19199,,4.8077583,4.6138425,20.351,4.11,0.13231,0.08999,0.20661,0.121800005,0.52641,0.20198,1.226,,,,0.0418,3.444,2.637,516572992.0,38118000.0,57164124.0,55116000.0,1.622,0.03496,0.94467,52329115.0,50555158.0,0.0481,83.78,135.8,35.02,1042612.0,none,True,-0.2224113125451419,0.75,0.19126180406121052,-0.3622236910976529,-0.44996567171548907,0.0917602200013377,7.1,"Solid growth (revenue +123%); healthy balance sheet (D/E 0.04, CR 3.4). Recent price action is soft."
MOG-A,,Moog Inc.,Moog Inc.,Industrials,Aerospace & Defense,United States,11639471104.0,12718194688.0,31.25085,31.139585,,5.2357073,2.695585,20.111,2.945,0.18106002,0.07038,0.14516,0.087340005,0.28204,0.14646,0.152,1.59,,1.599,0.51557,2.087,1.261,66821000.0,1145543936.0,333472640.0,485609984.0,0.969,0.0185,1.0496299,28443048.0,28621552.0,0.0335,367.51,448.85,192.33,288711.0,none,True,-0.6151646028443006,1.4033717449351397,-0.20830040141775058,-0.5130946607818865,0.4081918731785472,0.0576638495677015,7.0,"Solid growth (revenue +15%, EPS +159%); constructive price momentum. Profitability is the softer spot."
JOE,,St. Joe Company (The),The St. Joe Company,Real Estate,Real Estate - Diversified,United States,3635009280.0,4077681408.0,29.976524,580.4545,,4.7599525,6.6351657,19.283,7.443,0.16246,0.06761,0.34486,0.22461,0.44053,0.38599,0.23,0.392,,0.371,0.71346,3.839,3.387,117315000.0,551481024.0,118878000.0,216796000.0,1.294,0.00356,0.89075994,56930451.0,54801821.0,0.0423,63.85,73.54,46.37,247019.0,none,True,0.4618937671412289,0.20494671814701115,0.025578329110195197,-1.0153843564286753,0.23769679675916738,0.055776578330327335,6.9,"Strong profitability (ROE 16%, op margin 34%); constructive price momentum. Valuation looks stretched."
CR,,Crane Company,Crane Company,Industrials,Specialty Industrial Machinery,United States,11647928320.0,12415527936.0,35.23077,25.776842,2.2834,5.3487635,4.495013,16.625,4.791,0.16521999,0.12728,0.35463002,0.1297,0.46965,0.2882,0.256,0.106,,0.11,0.51181,2.804,1.756,350400000.0,1115699968.0,363750016.0,428800000.0,1.084,0.1446,0.80072,57800356.0,49374798.0,0.020399999,201.52,230.5,159.58,452953.0,strong_buy,True,0.32725752854204987,-0.04735943390846094,0.04971833044506058,-0.699527683397133,0.013608723607866321,-0.005481733632411766,6.8,"Strong profitability (ROE 17%, op margin 35%); healthy balance sheet (D/E 0.51, CR 2.8). Valuation looks stretched."
APPF,,"AppFolio, Inc.","AppFolio, Inc.",Technology,Software - Application,United States,7283504128.0,7097594368.0,46.952053,24.391544,,13.842892,6.9974284,36.454,6.819,0.3209,0.18747999,0.18845,0.15134,0.63532,0.18705,0.193,0.182,,0.155,0.06799000000000001,3.831,3.349,221684992.0,35775000.0,198919872.0,272899008.0,0.848,0.03954,0.99555,24087367.0,23188567.0,0.09819999,205.65,285.61,142.56,392083.0,none,True,0.4255333926531706,-0.12459953578982093,0.5663883323943905,-1.4653309298188535,-0.6344203502068133,-0.013413440036075107,6.8,"Healthy balance sheet (D/E 0.07, CR 3.8); strong profitability (ROE 32%, op margin 19%). Valuation looks stretched."
TGTX,,"TG Therapeutics, Inc.","TG Therapeutics, Inc.",Healthcare,Biotechnology,United States,8366018048.0,7954193408.0,20.39179,18.431704,,13.28391,10.463592,58.293,9.949,1.0028,0.07276,0.090179995,0.55218,0.82372004,0.17066,0.703,-0.706,,-0.724,1.2489,4.267,3.552,552248000.0,754441024.0,59134500.0,17876000.0,1.662,0.07469,0.74178004,153083580.0,135238006.0,0.2843,54.65,59.3,26.76,2372541.0,strong_buy,True,0.8613128769886408,-0.3847021735790844,-0.315535563516402,-1.1119953039764265,1.1590414760935381,-0.025512792969066438,6.7,"Constructive price momentum; strong profitability (ROE 100%, op margin 9%). Valuation looks stretched."
ACAD,,ACADIA Pharmaceuticals Inc.,ACADIA Pharmaceuticals Inc.,Healthcare,Biotechnology,United States,4769416704.0,3886796800.0,12.412556,31.102522,,3.6464233,4.188681,39.503,3.414,0.35743,0.03637,0.12286,0.33416,0.62061,0.08641,0.164,0.133,,0.181,0.05652,3.388,3.107,956473984.0,73854000.0,68647000.0,160319008.0,0.857,0.00329,0.99841005,172305518.0,128350380.0,0.086899996,27.68,30.96,19.69,1663729.0,buy,True,0.047982346823405776,-0.20548672844772908,0.26750163875756516,-0.7567617122222294,0.5204906129608597,-0.05759129456081068,6.6,"Constructive price momentum; healthy balance sheet (D/E 0.06, CR 3.4). Valuation looks stretched."
AEIS,,"Advanced Energy Industries, Inc","Advanced Energy Industries, Inc.",Industrials,Electrical Equipment & Parts,United States,11435201536.0,11415501824.0,53.16946,18.796911,,7.8433094,5.6115427,32.339,5.602,0.16267,0.06252,0.17018,0.10767,0.3996,0.17322999,0.3,0.934,,1.147,0.94568,3.79,2.83,1396700032.0,1376999936.0,34187500.0,238200000.0,1.304,0.01058,1.02528,40050442.0,39645933.0,0.0592,285.52,397.44,155.07,766954.0,none,True,-0.4714267589707588,1.1202544892433555,-0.3550210689229484,-1.1976076510909253,-0.21547007138848764,-0.14053432384418904,6.5,"Solid growth (revenue +30%, EPS +93%); constructive price momentum. Valuation looks stretched."
DUOL,,"Duolingo, Inc.","Duolingo, Inc.",Technology,Software - Application,United States,6487625728.0,5286790144.0,17.296894,18.227398,,4.614875,5.666039,29.53,4.617,0.3442,0.056420002,0.11684,0.35875,0.72717005,0.15636,0.183,-0.275,,-0.26,0.0611,2.719,2.509,1313865984.0,86136000.0,300198016.0,430548000.0,0.89,0.01523,0.9994,40237065.0,39955006.0,0.202,139.24,353.0,87.89,1278677.0,hold,True,0.31523240228742083,-0.6464807569969055,0.37454468089829307,-0.37601769868264634,-1.7005953100468105,-0.11484671864316436,6.5,"Healthy balance sheet (D/E 0.06, CR 2.7); strong profitability (ROE 34%, op margin 12%). Recent price action is soft."
FSS,,Federal Signal Corporation,Federal Signal Corporation,Industrials,Farm & Heavy Construction Machinery,United States,7169337344.0,7592337408.0,25.3125,20.323586,1.4667,4.7554455,2.9287705,15.191,3.102,0.20608,0.117510006,0.17650999,0.11659,0.29167998,0.20417999,0.187,0.207,,0.206,0.32223,2.739,1.124,62800000.0,485800000.0,194724992.0,372500000.0,1.226,0.02567,1.05072,61041611.0,59513129.0,0.0958,117.45,134.51,101.19,506212.0,buy,True,-0.2158323117182069,-0.09521150410402779,-0.18335228561732222,0.026843381251828845,-0.4319948510526401,-0.15196387631065725,6.4,"Reasonable valuation (P/E 25, PEG 1.5); solid growth (revenue +19%, EPS +21%). Recent price action is soft."
BRC,,Brady Corporation,Brady Corporation,Industrials,Security & Protection Services,United States,4100398592.0,3996842240.0,20.620285,12.11781,,3.020452,2.467793,11.617,2.405,0.1611,0.10428,0.19734,0.12361,0.51748,0.20707001,0.1,-0.085,,-0.086,0.06158,1.937,1.26,187148992.0,83593000.0,166669376.0,244127008.0,0.607,0.03674,0.88448995,43360586.0,42187250.0,0.0165,87.43,99.29,70.57,226338.0,strong_buy,True,-0.14197496660391837,-0.6313898418016042,-0.1684838379580594,0.4828523363669211,-0.005026620684944808,-0.1703843905003005,6.3,Reasonable valuation (P/E 21); constructive price momentum. Growth is modest — more of a compounder.
CRVL,,CorVel Corp.,CorVel Corporation,Financial Services,Insurance Brokers,United States,3356321280.0,3128832000.0,30.063349,,,8.221755,3.4117937,16.993,3.181,0.30697,0.14682001,0.16674,0.11724,0.24792999,0.18716998,0.107,0.212,,0.183,0.06944,1.941,1.411,255883008.0,28394000.0,91710128.0,150550000.0,0.972,0.39224,0.56212,50516571.0,30632743.0,0.1243,66.44,88.65,44.83,195658.0,none,True,-0.042157212594881706,-0.29145872299090964,-0.2546572814368347,-0.07836182441946168,-0.4097584460589582,-0.18141836085126775,6.2,"Strong profitability (ROE 31%, op margin 17%); reasonable valuation (P/E 30). Recent price action is soft."
LECO,,"Lincoln Electric Holdings, Inc.","Lincoln Electric Holdings, Inc.",Industrials,Tools & Accessories,United States,14799401984.0,15759078400.0,27.706121,21.694733,1.532,9.52234,3.3026721,17.807,3.517,0.37736,0.12975,0.18243,0.12353,0.36051998,0.1975,0.12,0.125,,0.105,0.77347,1.982,1.02,242443008.0,1202118016.0,307077120.0,687585984.0,1.221,0.0152,0.83115995,54505757.0,53473963.0,0.0254,271.52,310.0,216.22,417725.0,buy,True,0.13758663450198547,-0.35557653046489585,-0.4792001129062735,-0.17941437182248882,0.006312753322091485,-0.19401468859946547,6.2,"Strong profitability (ROE 38%, op margin 18%); constructive price momentum. Balance sheet worth monitoring."
AWI,,Armstrong World Industries Inc,"Armstrong World Industries, Inc.",Industrials,Building Products & Equipment,United States,7066766848.0,7568166912.0,22.874146,17.449663,,8.003542,4.1682005,16.844,4.464,0.36618,0.10623,0.21568,0.18597001,0.40308997,0.26501,0.112,0.124,,0.101,0.65589,1.519,0.971,78600000.0,580000000.0,220824992.0,358800000.0,1.164,0.01548,1.04677,42262826.0,41547316.0,0.040999997,167.21,206.08,150.28,450198.0,buy,True,0.3664940767623892,-0.3770296888247867,-0.6145790034473753,0.001223532406418585,-1.2276781153220653,-0.1991543259444642,6.1,"Strong profitability (ROE 37%, op margin 22%); reasonable valuation (P/E 23). Recent price action is soft."
EXPO,,"Exponent, Inc.","Exponent, Inc.",Industrials,Engineering & Construction,United States,3207934464.0,3222026240.0,30.255606,23.774958,,11.11166,5.6564155,23.375,5.681,0.31204,0.11293,0.18823999,0.19708,0.36416999,0.24305001,0.12,0.157,,0.107,0.27968,1.977,1.806,66629000.0,80721000.0,76945872.0,118148000.0,0.685,0.01158,1.00943,47546084.0,46940822.0,0.083900005,67.47,81.95,51.91,516290.0,none,True,0.21376097592183277,-0.33602489418423126,-0.34375572472831684,-0.6316459542704446,-0.30276128215280856,-0.2157018191997943,6.0,"Strong profitability (ROE 31%, op margin 19%); constructive price momentum. Valuation looks stretched."
EXLS,,"ExlService Holdings, Inc.","ExlService Holdings, Inc.",Technology,Information Technology Services,United States,5298856960.0,5505198592.0,22.120253,13.457733,0.9235,6.121913,2.368401,14.52,2.461,0.25944,0.1201,0.14609,0.11174,0.38511002,0.16946,0.156,0.05,,-0.023,0.56585,1.244,1.109,283824000.0,490166016.0,262332752.0,327708000.0,0.81,0.026870001,1.04236,151612499.0,146384900.0,0.0808,34.95,44.32,24.85,2547240.0,strong_buy,True,-0.1940108357574133,-0.3876818527170599,-0.5204038070224387,0.47951795589784296,-0.2994388994472204,-0.2282689172497832,5.9,"Reasonable valuation (P/E 22, PEG 0.9); strong profitability (ROE 26%, op margin 15%). Balance sheet worth monitoring."
SPXC,,"SPX Technologies, Inc.","SPX Technologies, Inc.",Industrials,Building Products & Equipment,United States,9653047296.0,10101347328.0,34.601433,19.698446,1.115,4.109995,3.8988035,19.359,4.08,0.14684,0.06755,0.17673,0.11265001,0.40287998,0.21075001,0.229,0.41,,0.502,0.26175,1.825,1.137,166400000.0,614700032.0,234024992.0,421900000.0,1.269,0.03073,0.96871,50085860.0,48999999.0,0.0332,192.73,251.08,179.62,655164.0,none,True,-0.3891244300313473,0.287355625594762,-0.24768753905947322,-0.2609863775088347,-1.7447089663641249,-0.23320371232011344,5.8,"Solid growth (revenue +23%, EPS +41%); healthy balance sheet (D/E 0.26, CR 1.8). Recent price action is soft."
RSI,,"Rush Street Interactive, Inc.","Rush Street Interactive, Inc.",Consumer Cyclical,Gambling,United States,6526280192.0,2903080960.0,86.19354,31.73849,,16.668745,4.7743683,16.161,2.124,0.30279,0.12832,0.1174,0.02335,0.34967998,0.13142,0.463,-0.187,,-0.308,0.015189999999999999,2.116,1.922,345415008.0,5148000.0,127112000.0,182676992.0,1.512,0.030450001,1.10813,115626347.0,106623680.0,0.065799996,26.72,34.53,15.51,2855646.0,strong_buy,True,-0.3992281323671416,0.028143905897571708,-0.04954833557676163,-1.045351154736079,0.005026620684944808,-0.2816708893061045,5.8,"Solid growth (revenue +46%, EPS -19%); constructive price momentum. Valuation looks stretched."
AIT,,Applied Industrial Technologies,"Applied Industrial Technologies, Inc.",Industrials,Industrial Distribution,United States,11921624064.0,12277937152.0,29.666668,24.559353,2.7071,6.596073,2.4003174,19.954,2.472,0.22368999,0.11102,0.117740005,0.083459996,0.30337998,0.12389,0.104,0.134,,0.1,0.25967,2.578,1.612,127130000.0,483444000.0,362843616.0,484081984.0,0.834,0.00764,0.98655,36698856.0,36326363.0,0.020299999,324.85,374.8,238.34,294093.0,none,True,-0.5072949449094654,-0.39044904302019434,0.15319295132480104,-0.5618741908171316,0.19718645789699607,-0.2859243121244079,5.7,"Constructive price momentum; healthy balance sheet (D/E 0.26, CR 2.6). Valuation looks stretched."
BCPC,,Balchem Corporation,Balchem Corporation,Basic Materials,Specialty Chemicals,United States,5366345728.0,5469886976.0,33.137794,26.838427,3.2586,4.1304345,4.9419284,20.303,5.037,0.12793,0.08234999,0.20853001,0.15141,0.36294997,0.2481,0.112,0.188,,0.166,0.12801,2.665,1.456,63174000.0,166715008.0,134847504.0,219619008.0,0.811,0.00472,0.93859,31878021.0,31693766.0,0.026099999,168.34,183.9,139.17,211574.0,none,True,-0.20532195176107418,-0.30329347322635963,-0.09525957073846889,-1.0571600543855912,0.27553638961491445,-0.30603203519662237,5.6,"Constructive price momentum; healthy balance sheet (D/E 0.13, CR 2.7). Valuation looks stretched."
DY,,"Dycom Industries, Inc.","Dycom Industries, Inc.",Industrials,Engineering & Construction,United States,8761455616.0,11458165760.0,26.528767,14.053734,,4.2442613,1.2734581,12.294,1.665,0.19197,0.071,0.09571,0.0479,0.20528999,0.13545999,0.456,0.144,,0.186,1.47703,2.348,2.205,351748992.0,3048457984.0,326561504.0,718107008.0,1.489,0.0126,0.94069,30160957.0,24649645.0,0.0555,290.49,566.47,250.82,608491.0,strong_buy,True,-0.8137370751330995,0.48282500193261796,-0.5989604668670403,0.39065461836295023,-1.9937810077610179,-0.31424584640714376,5.5,"Solid growth (revenue +46%, EPS +14%); reasonable valuation (P/E 27). Recent price action is soft."
GOLF,,Acushnet Holdings Corp.,,Consumer Cyclical,Leisure,United States,4996551680.0,6017479680.0,23.247284,19.723343,,5.4029307,1.8452386,16.1,2.222,0.25239,0.0825,0.16048001,0.081190005,0.47506002,0.13803001,0.138,0.664,,0.652,1.17199,2.55,1.117,66641000.0,1085628032.0,45248500.0,270206016.0,0.803,0.53095,0.56519,58405044.0,27144328.0,0.1306,85.55,119.65,73.09,379075.0,hold,True,-0.35645786619293035,0.30704608310346637,-1.0037611298431575,0.15033325590577445,-1.3819666959463581,-0.3276644679542536,5.5,"Solid growth (revenue +14%, EPS +66%); reasonable valuation (P/E 23). Recent price action is soft."
BOOT,,"Boot Barn Holdings, Inc.","Boot Barn Holdings, Inc.",Consumer Cyclical,Apparel Retail,United States,4331338752.0,4998125568.0,19.300945,14.30791,,3.2809527,1.8483872,12.869,2.133,0.19174999,0.08156,0.12776,0.103520006,0.37824002,0.16574,0.177,0.316,,0.313,0.59323,2.53,0.39,139262000.0,806049024.0,12682000.0,314896000.0,1.703,0.00511,1.18351,30284844.0,30124637.0,0.103199996,143.02,210.25,133.18,669035.0,strong_buy,True,-0.4720606884959315,0.005009725098679439,-0.7879223374690922,0.4691763408112764,-1.9851643923523354,-0.366228128137308,5.4,"Reasonable valuation (P/E 19); solid growth (revenue +18%, EPS +32%). Recent price action is soft."
CACI,,"CACI International, Inc.",CACI International Inc,Technology,Information Technology Services,United States,13411139584.0,18602651648.0,25.128365,16.105188,,3.0050857,1.4016984,15.645,1.944,0.12824,0.057600003,0.100509994,0.055999998,0.33203998,0.12427,0.176,-0.012,,-0.007,1.20656,1.484,1.246,192986000.0,5384532992.0,610367104.0,886710016.0,0.571,0.0106,1.0491201,22099597.0,21866831.0,0.063200004,606.85,683.5,434.7,283506.0,buy,True,-0.8780307004442579,-0.3677624497637294,-0.3874383893321721,0.261485991980505,0.44703633108470014,-0.39063470455594196,5.3,Constructive price momentum; reasonable valuation (P/E 25). Profitability is the softer spot.
BDC,,Belden Inc,Belden Inc.,Technology,Communication Equipment,United States,4602629632.0,5597946368.0,19.12013,11.723894,,3.3155985,1.6065737,12.309,1.954,0.18643999,0.059609998,0.113579996,0.08522,0.37185,0.15875,0.116,0.137,,0.123,0.97069,2.135,1.352,348655008.0,1343971968.0,99734624.0,375952000.0,1.09,0.0156,1.08954,39078191.0,38346647.0,0.1348,117.78,159.99,98.0,510787.0,none,True,-0.6198612617387071,-0.3477542455916538,-0.8247582077536786,0.5802148658282034,-1.160094436872215,-0.4500589838273255,5.2,"Reasonable valuation (P/E 19); solid growth (revenue +12%, EPS +14%). Recent price action is soft."
AGYS,,"Agilysys, Inc.","Agilysys, Inc.",Technology,Software - Application,United States,2992634112.0,2879851264.0,69.802635,33.143303,2.43,8.819617,9.059968,59.071,8.719,0.13802,0.05505,0.11107001,0.12986,0.63057,0.14759,0.143,0.882,,0.839,0.054509999999999996,1.741,1.604,123709000.0,18443000.0,57453376.0,82176000.0,0.379,0.03629,1.06923,28205788.0,26862117.0,0.0661,106.1,145.25,61.5,315346.0,none,True,-0.502882532817437,0.5503049611935235,-0.29663520887240225,-2.2943543270066895,-0.23999430307295716,-0.44360018596960205,5.2,"Solid growth (revenue +14%, EPS +88%); constructive price momentum. Valuation looks stretched."
ATEN,,"A10 Networks, Inc.","A10 Networks, Inc.",Technology,Software - Infrastructure,United States,1799977728.0,1668713600.0,42.741383,20.897612,,7.5487213,5.803122,24.878,5.38,0.19444999,0.04995,0.11261,0.13854,0.79379,0.21625,0.155,-0.143,,-0.157,0.9500700000000001,1.29,1.147,357348000.0,226084000.0,61384500.0,76856000.0,1.119,0.016,1.08399,72609021.0,71315128.0,0.14729999,24.79,38.49,16.52,1317920.0,buy,True,-0.18908647310504043,-0.5771588907413217,-1.0516161544773737,-0.8654095879047077,-0.9129338302501193,-0.6393778329343981,5.1,"Strong profitability (ROE 19%, op margin 11%); solid growth (revenue +16%, EPS -14%). Balance sheet worth monitoring."
BROS,,Dutch Bros Inc.,Dutch Bros Inc.,Consumer Cyclical,Restaurants,United States,7885823488.0,7317436416.0,62.44444,34.197914,1.5086,7.771824,4.189112,22.719,3.887,0.14562,0.03788,0.12876001,0.04907,0.25097,0.1711,0.325,0.373,,0.46,1.23827,1.35,1.103,269072000.0,1207328000.0,1719625.0,365696992.0,2.288,0.051810004,0.95712,137940798.0,130180249.0,0.3458,44.96,74.024,44.58,3701174.0,strong_buy,True,-0.8366994770255216,0.46549604211626355,-1.327561064505065,-1.2459161724486223,-2.479886233204021,-0.7774078362323512,5.0,"Solid growth (revenue +32%, EPS +37%); strong profitability (ROE 15%, op margin 13%). Recent price action is soft."
